,0,1,2,3,4,5,6,7,8,9
659,2.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0
660,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0
661,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0
662,1.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0
663,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0
664,2.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0
665,1.0,4.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0
666,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0
667,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0
668,1.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,0.0
669,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,-0.0
670,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0
671,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,-0.0,2.0
672,2.0,4.0,2.0,2.0,2.0,1.0,2.0,4.0,-0.0,1.0
673,2.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0
674,2.0,2.0,0.0,1.0,-0.0,3.0,1.0,4.0,1.0,3.0
675,2.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0
676,1.0,2.0,-0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
677,1.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0
678,2.0,4.0,2.0,2.0,1.0,0.0,2.0,4.0,2.0,3.0
679,1.0,3.0,0.0,-0.0,0.0,3.0,1.0,3.0,2.0,2.0
680,1.0,2.0,-0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
681,3.0,3.0,1.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0
682,3.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0
683,2.0,4.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0
684,1.0,3.0,0.0,2.0,1.0,3.0,2.0,5.0,3.0,-0.0
685,2.0,3.0,1.0,0.0,2.0,3.0,3.0,4.0,3.0,2.0
686,0.0,3.0,2.0,0.0,2.0,1.0,1.0,4.0,2.0,2.0
687,2.0,3.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0
688,1.0,3.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0
689,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0
690,-0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0
691,3.0,3.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,4.0
692,2.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,3.0,2.0
693,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0
694,2.0,3.0,1.0,-0.0,1.0,1.0,2.0,1.0,0.0,1.0
695,1.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
696,1.0,2.0,2.0,1.0,2.0,0.0,-0.0,1.0,1.0,1.0
697,1.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,-0.0
698,2.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0
699,1.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0
700,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0
701,1.0,3.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0
702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0
703,0.0,2.0,0.0,2.0,1.0,1.0,2.0,4.0,2.0,0.0
704,1.0,3.0,0.0,2.0,3.0,2.0,0.0,3.0,2.0,-0.0
705,2.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0
706,3.0,3.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,3.0
707,0.0,4.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0
708,2.0,3.0,2.0,1.0,3.0,2.0,0.0,4.0,1.0,2.0
709,1.0,4.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0
710,0.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
711,-0.0,2.0,1.0,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0
712,2.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,3.0
713,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0
714,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0
715,1.0,3.0,2.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0
716,2.0,2.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0
717,1.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0
718,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,-0.0,2.0
719,3.0,4.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0
720,3.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0
721,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0
722,4.0,5.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0
723,2.0,4.0,2.0,0.0,3.0,2.0,2.0,2.0,3.0,1.0
724,0.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0
725,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0
726,2.0,4.0,1.0,3.0,2.0,2.0,2.0,5.0,2.0,2.0
727,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0
728,2.0,4.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,1.0
729,3.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0
730,2.0,3.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,2.0
731,2.0,2.0,3.0,2.0,3.0,3.0,1.0,5.0,2.0,2.0
732,1.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0
733,1.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0
734,1.0,5.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,3.0
735,2.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0
736,2.0,4.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0
737,1.0,3.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0
738,1.0,4.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0
739,1.0,3.0,2.0,1.0,0.0,3.0,1.0,4.0,2.0,0.0
740,2.0,4.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0
741,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0
742,3.0,4.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,3.0
743,2.0,4.0,3.0,1.0,1.0,2.0,2.0,4.0,0.0,2.0
744,2.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0
745,2.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0
746,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
747,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
748,3.0,4.0,1.0,1.0,3.0,0.0,2.0,5.0,2.0,3.0
749,3.0,5.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,4.0
750,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0
751,2.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0
752,1.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0
753,2.0,4.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0
754,3.0,5.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0
755,2.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0
756,1.0,4.0,1.0,2.0,3.0,0.0,2.0,4.0,3.0,1.0
757,1.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0
758,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0
759,0.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0
760,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0
761,3.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0
762,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0
763,2.0,3.0,3.0,1.0,4.0,3.0,-0.0,5.0,3.0,1.0
764,2.0,3.0,3.0,1.0,2.0,2.0,2.0,6.0,3.0,3.0
765,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0
766,2.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0
767,1.0,2.0,1.0,1.0,3.0,0.0,3.0,3.0,-0.0,2.0
768,1.0,5.0,2.0,2.0,2.0,0.0,1.0,5.0,3.0,1.0
769,1.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0
770,1.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0
771,2.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,0.0,2.0
772,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0
773,2.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0
774,0.0,2.0,-0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0
775,3.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,2.0,1.0
776,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0
777,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0
778,2.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0
779,1.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0
780,2.0,4.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0
781,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0
782,3.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,3.0
783,2.0,5.0,2.0,2.0,2.0,3.0,1.0,4.0,4.0,2.0
784,1.0,5.0,0.0,1.0,2.0,3.0,3.0,4.0,4.0,2.0
785,2.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0
786,2.0,5.0,2.0,4.0,2.0,1.0,1.0,4.0,2.0,1.0
787,2.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0
788,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0
789,2.0,3.0,2.0,1.0,4.0,1.0,2.0,4.0,1.0,3.0
790,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0
791,2.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0
792,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0
793,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0
794,0.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
795,0.0,3.0,-0.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0
796,3.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0
797,1.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0
798,1.0,5.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0,2.0
799,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0
800,3.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0
801,2.0,4.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,3.0
802,1.0,4.0,3.0,1.0,2.0,2.0,1.0,5.0,3.0,1.0
803,3.0,4.0,3.0,2.0,-0.0,2.0,1.0,3.0,2.0,2.0
804,3.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0
805,1.0,5.0,3.0,1.0,1.0,2.0,3.0,5.0,2.0,3.0
806,2.0,4.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0
807,2.0,4.0,3.0,1.0,2.0,2.0,2.0,5.0,3.0,1.0
808,3.0,5.0,2.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0
809,2.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0
810,2.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,3.0
811,2.0,5.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0
812,0.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
813,3.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0
814,2.0,5.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0
815,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0
816,2.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0
817,2.0,4.0,2.0,3.0,3.0,1.0,2.0,4.0,3.0,3.0
818,4.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0
819,1.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0
820,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0
821,2.0,3.0,2.0,2.0,2.0,1.0,3.0,5.0,1.0,3.0
822,1.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0
823,1.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0
824,2.0,5.0,2.0,2.0,1.0,4.0,3.0,4.0,2.0,1.0
825,3.0,3.0,1.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0
826,1.0,4.0,2.0,3.0,3.0,4.0,1.0,3.0,2.0,1.0
827,3.0,3.0,0.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0
828,3.0,3.0,1.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0
829,2.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0
830,2.0,4.0,3.0,2.0,4.0,2.0,1.0,4.0,2.0,0.0
831,-0.0,2.0,0.0,-0.0,2.0,2.0,1.0,3.0,1.0,2.0
832,1.0,3.0,1.0,1.0,2.0,-0.0,2.0,4.0,-0.0,1.0
833,-0.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
834,-0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,2.0
835,2.0,3.0,3.0,1.0,-0.0,0.0,2.0,3.0,0.0,1.0
836,2.0,4.0,2.0,2.0,-0.0,1.0,1.0,4.0,0.0,3.0
837,1.0,4.0,1.0,2.0,-0.0,0.0,1.0,2.0,1.0,3.0
838,2.0,4.0,3.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0
839,1.0,3.0,2.0,-0.0,3.0,1.0,1.0,3.0,2.0,1.0
840,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0
841,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0
842,3.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0
843,2.0,4.0,1.0,2.0,2.0,1.0,2.0,5.0,3.0,2.0
844,2.0,4.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0
845,2.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0
846,0.0,3.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0
847,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0
848,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0
849,-0.0,2.0,0.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0
850,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0
851,1.0,3.0,1.0,3.0,2.0,3.0,0.0,3.0,1.0,2.0
852,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0
853,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
854,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0
855,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
856,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0
857,2.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0
858,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
859,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
860,1.0,2.0,2.0,0.0,-0.0,1.0,1.0,3.0,1.0,2.0
861,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
862,1.0,2.0,1.0,0.0,-0.0,1.0,2.0,1.0,1.0,1.0
863,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
864,2.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0
865,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0
866,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0
867,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0
868,1.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0
869,2.0,4.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0
870,1.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0
871,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0
872,2.0,4.0,2.0,3.0,3.0,1.0,2.0,4.0,1.0,-0.0
873,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0
874,2.0,2.0,1.0,2.0,0.0,3.0,2.0,5.0,2.0,3.0
875,2.0,3.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0
876,1.0,2.0,-0.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.0
877,0.0,2.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,2.0
878,2.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0
879,1.0,2.0,-0.0,-0.0,0.0,3.0,1.0,2.0,1.0,1.0
880,1.0,2.0,-0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
881,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,0.0
882,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0
883,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,-0.0,3.0
884,2.0,3.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,-0.0
885,2.0,3.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0
886,0.0,3.0,2.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0
887,3.0,2.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,-0.0
888,2.0,3.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0
889,0.0,1.0,-0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0
890,-0.0,2.0,1.0,2.0,-0.0,0.0,2.0,2.0,1.0,0.0
891,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0
892,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0
893,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0
894,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
895,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0
896,1.0,2.0,2.0,1.0,1.0,0.0,-0.0,2.0,1.0,1.0
897,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,-0.0
898,1.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0
899,1.0,3.0,1.0,3.0,3.0,1.0,1.0,4.0,2.0,1.0
900,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
901,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0
902,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0
903,0.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0
904,1.0,2.0,0.0,0.0,3.0,1.0,-0.0,3.0,2.0,0.0
905,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0
906,2.0,2.0,2.0,2.0,-0.0,1.0,3.0,4.0,0.0,3.0
907,0.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0
908,1.0,3.0,2.0,-0.0,3.0,1.0,0.0,4.0,1.0,2.0
909,0.0,3.0,1.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0
910,0.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0
911,-0.0,2.0,1.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0
912,2.0,2.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,3.0
913,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0
914,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0
915,1.0,2.0,3.0,2.0,1.0,-0.0,3.0,3.0,1.0,2.0
916,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0
917,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0
918,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0
919,3.0,4.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0
920,3.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0
921,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0
922,4.0,5.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0
923,2.0,3.0,2.0,0.0,3.0,2.0,2.0,2.0,3.0,1.0
924,0.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0
925,2.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0
926,2.0,4.0,1.0,3.0,2.0,2.0,2.0,5.0,3.0,2.0
927,1.0,3.0,2.0,1.0,2.0,0.0,2.0,4.0,2.0,1.0
928,2.0,4.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0
929,3.0,4.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0
930,2.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0
931,2.0,2.0,3.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0
932,0.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0
933,1.0,4.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0
934,1.0,5.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,3.0
935,2.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0
936,2.0,4.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0
937,1.0,3.0,2.0,2.0,3.0,1.0,2.0,5.0,1.0,2.0
938,1.0,4.0,2.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0
939,1.0,3.0,2.0,1.0,0.0,3.0,0.0,4.0,2.0,0.0
940,2.0,4.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0
941,2.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0
942,2.0,4.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,3.0
943,2.0,4.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0
944,2.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0
945,2.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0
946,2.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0
947,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
948,2.0,4.0,1.0,1.0,4.0,1.0,2.0,5.0,2.0,3.0
949,3.0,5.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,4.0
950,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0
951,2.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0
952,1.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0
953,2.0,4.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
954,3.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0
955,2.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,0.0
956,1.0,4.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0
957,1.0,4.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0
958,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0
959,-0.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0
960,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0
961,2.0,3.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0
962,1.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0
963,2.0,3.0,2.0,1.0,4.0,2.0,0.0,4.0,3.0,1.0
964,2.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0
965,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0
966,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0
967,1.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0
968,1.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0
969,0.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0
970,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
971,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,-0.0,2.0
972,1.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0
973,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
974,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.0,1.0
975,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0
976,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
977,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
978,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0
979,0.0,2.0,3.0,1.0,2.0,1.0,0.0,2.0,-0.0,2.0
980,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0
981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
982,3.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0
983,2.0,4.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0
984,1.0,4.0,-0.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0
985,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0
986,2.0,4.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0
987,2.0,3.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0
988,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0
989,1.0,3.0,1.0,-0.0,3.0,1.0,1.0,3.0,0.0,3.0
